ID Sale,ID Product,Seller Code,ID Client,Quantity Sold,Sale Date
FT396,PR77,LEWAID90H08LI75,CL39,480.0,12/09/2022
FT397,PR93,HILELE90J24FIN75,CL10,228.0,17/02/2021
FT398,PR73,ROBCHI57D08NO42,CL10,194.0,16/09/2023
FT399,PR98,HILELE90J24FIN75,CL63,43.0,15/06/2023
FT401,PR15,ALLVIO56J30AD66,CL39,432.0,06/01/2023
FT402,PR40,JONSTE61F23IS80,CL37,183.0,18/10/2020
FT403,PR40,THOZOE75J02SVN29,CL12,376.0,31/07/2021
FT404,PR31,HALJAC80D16NL12,CL37,158.0,14/07/2021
FT405,PR31,WALROB66I11LIE39,CL38,415.0,09/04/2022
FT406,PR22,THOCHA67B24FI71,CL63,403.0,01/01/2022
FT407,PR15,THOISA63D12MC27,CL37,330.0,11/04/2021
FT408,PR56,HILMOO54I14GB94,CL39,111.0,15/06/2022
FT409,PR93,LEESTE80F21NLD96,CL10,390.0,03/06/2020
FT410,PR39,THOSCA57G23CZE71,CL12,210.0,05/03/2023
FT411,PR31,SCOEVA65J08SM99,CL10,231.0,27/07/2022
FT412,PR97,LEEMAD64G19PL97,CL46,330.0,05/09/2021
FT413,PR38,HERDAN64C21CZE74,CL75,319.0,15/06/2021
FT414,PR73,WHILYL94F06FIN25,CL12,211.0,24/02/2023
FT415,PR93,LEEMAD64G19PL97,CL38,430.0,21/08/2020
FT416,PR25,THOSCA79J29LV17,CL39,317.0,09/03/2023
FT417,PR86,HILMOO54I14GB94,CL37,164.0,19/01/2020
FT418,PR86,HILMOO54I14GB94,CL10,247.0,22/04/2020
FT419,PR25,CLAWIL82B03SVK15,CL37,473.0,15/09/2022
FT420,PR28,HALHAN93F14MLT30,CL12,284.0,29/06/2021
FT421,PR22,ROBTAY93A05DEU37,CL38,477.0,29/09/2021
FT422,PR93,HERVIO77I26HU31,CL37,118.0,10/05/2021
FT423,PR28,THOSCA57G23CZE71,CL72,129.0,22/09/2022
FT424,PR15,HILMOO54I14GB94,CL46,366.0,01/05/2021
FT425,PR22,WALROB66I11LIE39,CL38,150.0,17/09/2022
FT426,PR66,HILELE90J24FIN75,CL39,189.0,23/02/2023
FT427,PR86,MARISA89B25LV59,CL37,72.0,24/11/2020
FT428,PR6,WALROB66I11LIE39,CL46,172.0,09/10/2021
FT429,PR31,WHILYL63I02MK80,CL37,63.0,17/09/2020
FT430,PR40,HALHAN93F14MLT30,CL72,266.0,19/09/2022
FT431,PR40,SMIELL95K17MT92,CL39,290.0,12/09/2020
FT432,PR38,LEESTE80F21NLD96,CL39,314.0,23/03/2022
FT433,PR66,MITLYL84H21DE10,CL39,254.0,09/10/2022
FT434,PR56,HERDAN64C21CZE74,CL46,300.0,03/07/2023
FT435,PR66,TAYETH69D27NO15,CL12,404.0,16/10/2021
FT436,PR31,THOSCA79J29LV17,CL10,402.0,09/01/2023
FT437,PR69,WILROB81I05AL81,CL39,356.0,22/04/2022
FT438,PR77,MITWIL57H21HUN16,CL38,118.0,01/10/2021
FT439,PR25,HILELE90J24FIN75,CL39,379.0,14/02/2020
FT440,PR22,MITLYL84H21DE10,CL46,314.0,29/11/2022
FT441,PR28,THOZOE75J02SVN29,CL10,73.0,23/01/2021
FT442,PR84,HILELE90J24FIN75,CL63,93.0,24/01/2022
FT443,PR21,WILROB81I05AL81,CL75,340.0,22/03/2020
FT444,PR93,HERDAN97B06ITA98,CL10,32.0,22/06/2022
FT445,PR84,WALCHL91D10POL91,CL38,135.0,22/10/2022
FT446,PR22,MARISA89B25LV59,CL10,84.0,19/06/2023
FT447,PR25,HILMOO54I14GB94,CL38,485.0,19/04/2023
FT448,PR6,GARGIA85B19LI80,CL39,446.0,20/02/2020
FT449,PR40,WALAVA67D28MLT49,CL75,479.0,30/10/2022
FT450,PR15,WHILYL94F06FIN25,CL10,72.0,16/01/2020
FT451,PR25,STEMIA50I16SMR57,CL38,210.0,17/04/2021
FT452,PR98,LOPMOO81L31ES74,CL72,207.0,17/03/2020
FT453,PR6,WHILYL94F06FIN25,CL10,260.0,13/02/2021
FT454,PR69,HERDAN97B06ITA98,CL75,169.0,19/05/2021
FT455,PR69,LEEMAD64G19PL97,CL38,30.0,05/12/2023
FT456,PR56,MILEVA88J22PRT73,CL63,163.0,15/07/2023
FT457,PR86,HERDAN64C21CZE74,CL72,300.0,27/03/2021
FT458,PR28,ROBISA93C05NO27,CL12,39.0,04/03/2020
