ID Sale,ID Product,Seller Code,ID Client,Quantity Sold,Sale Date,Company Name,Country,Dimension,Employees Number,Field,Name,Surname,Birth,Birth Country,Gender,Experience,Salary USD,Product Name,Category,Gross Price,% Margin,Selling Price
FT396,PR77,LEWAID90H08LI75,CL39,480.0,12/09/2022,CloudElite Innovations,LU,Small,32.0,Construction,Aiden,Lewis,08/08/1990,LI,Male,Lead/Manager,69817.0,StatFlow Precision,Communication Protection,326.0,30.0,423.0
FT598,PR77,HILELE90J24FIN75,CL10,409.0,01/01/2020,TechGuard Innovations,SE,Small,10.0,Construction,Elena,Hill,24/10/1990,FIN,Female,Senior,60564.0,StatFlow Precision,Communication Protection,326.0,30.0,423.0
FT765,PR77,HILELE90J24FIN75,CL72,29.0,01/05/2022,InnoTech Enterprises,ROU,Large,1604.0,Hardware,Elena,Hill,24/10/1990,FIN,Female,Senior,60564.0,StatFlow Precision,Communication Protection,326.0,30.0,423.0
FT535,PR77,LEESTE80F21NLD96,CL12,401.0,13/02/2021,TechLink Dynamics,SVN,Large,4089.0,Renewable Energy,Stella,Lee,21/06/1980,NLD,Female,Lead/Manager,62560.0,StatFlow Precision,Communication Protection,326.0,30.0,423.0
FT780,PR77,LEESTE80F21NLD96,CL75,46.0,14/01/2022,InfoForge Solutions,NOR,Small,41.0,Insurance,Stella,Lee,21/06/1980,NLD,Female,Lead/Manager,62560.0,StatFlow Precision,Communication Protection,326.0,30.0,423.0
FT685,PR77,THOZOE75J02SVN29,CL10,407.0,23/08/2020,TechGuard Innovations,SE,Small,10.0,Construction,Zoey,Thompson,02/10/1975,SVN,Female,Intermediate,46193.0,StatFlow Precision,Communication Protection,326.0,30.0,423.0
FT487,PR77,THOCHA67B24FI71,CL63,192.0,21/09/2023,DataLink Tech,ISL,Small,21.0,Design,Charlotte,Thomas,24/02/1967,FI,Female,Junior,46804.0,StatFlow Precision,Communication Protection,326.0,30.0,423.0
FT607,PR77,HERRIL86D26GE16,CL39,381.0,16/12/2023,CloudElite Innovations,LU,Small,32.0,Construction,Riley,Hernandez,26/04/1986,GE,Female,Intermediate,50166.0,StatFlow Precision,Communication Protection,326.0,30.0,423.0
FT855,PR77,GAREVE51C30UKR52,CL63,426.0,30/06/2022,DataLink Tech,ISL,Small,21.0,Design,Evelyn,Garcia,30/03/1951,UKR,Female,Junior,40181.0,StatFlow Precision,Communication Protection,326.0,30.0,423.0
FT796,PR77,JONSTE61F23IS80,CL63,422.0,16/03/2022,DataLink Tech,ISL,Small,21.0,Design,Stella,Jones,23/06/1961,IS,Female,Lead/Manager,63958.0,StatFlow Precision,Communication Protection,326.0,30.0,423.0
FT823,PR77,HALJAC80D16NL12,CL12,80.0,21/10/2022,TechLink Dynamics,SVN,Large,4089.0,Renewable Energy,Jackson,Hall,16/04/1980,NL,Male,Intermediate,46719.0,StatFlow Precision,Communication Protection,326.0,30.0,423.0
FT892,PR77,WALROB66I11LIE39,CL63,448.0,03/01/2021,DataLink Tech,ISL,Small,21.0,Design,Roberts,Walker,11/09/1966,LIE,Male,Senior,59293.0,StatFlow Precision,Communication Protection,326.0,30.0,423.0
FT514,PR77,HALHAN93F14MLT30,CL63,272.0,15/07/2020,DataLink Tech,ISL,Small,21.0,Design,Hannah,Hall,14/06/1993,MLT,Female,Intermediate,50274.0,StatFlow Precision,Communication Protection,326.0,30.0,423.0
FT561,PR28,LEWAID90H08LI75,CL39,238.0,28/04/2023,CloudElite Innovations,LU,Small,32.0,Construction,Aiden,Lewis,08/08/1990,LI,Male,Lead/Manager,69817.0,InfoSync Dynamics,Information Sync and Management,98.0,5.0,102.0
FT628,PR28,GARGIA85B19LI80,CL63,33.0,28/10/2021,DataLink Tech,ISL,Small,21.0,Design,Gianna,Garcia,19/02/1985,LI,Female,Senior,52361.0,InfoSync Dynamics,Information Sync and Management,98.0,5.0,102.0
FT611,PR28,GARGIA85B19LI80,CL75,265.0,12/07/2021,InfoForge Solutions,NOR,Small,41.0,Insurance,Gianna,Garcia,19/02/1985,LI,Female,Senior,52361.0,InfoSync Dynamics,Information Sync and Management,98.0,5.0,102.0
FT441,PR28,THOZOE75J02SVN29,CL10,73.0,23/01/2021,TechGuard Innovations,SE,Small,10.0,Construction,Zoey,Thompson,02/10/1975,SVN,Female,Intermediate,46193.0,InfoSync Dynamics,Information Sync and Management,98.0,5.0,102.0
FT515,PR28,CLAWIL82B03SVK15,CL39,361.0,30/10/2023,CloudElite Innovations,LU,Small,32.0,Construction,William,Clark,03/02/1982,SVK,Male,Intermediate,51433.0,InfoSync Dynamics,Information Sync and Management,98.0,5.0,102.0
FT798,PR28,THOCHA67B24FI71,CL72,353.0,22/12/2023,InnoTech Enterprises,ROU,Large,1604.0,Hardware,Charlotte,Thomas,24/02/1967,FI,Female,Junior,46804.0,InfoSync Dynamics,Information Sync and Management,98.0,5.0,102.0
FT640,PR28,STEMIA50I16SMR57,CL72,428.0,12/04/2020,InnoTech Enterprises,ROU,Large,1604.0,Hardware,Mia,Stewart,16/09/1950,SMR,Female,Junior,40218.0,InfoSync Dynamics,Information Sync and Management,98.0,5.0,102.0
FT594,PR28,LEEELL86I24LT27,CL10,490.0,28/03/2022,TechGuard Innovations,SE,Small,10.0,Construction,Ella,Lee,24/09/1986,LT,Female,Intermediate,48858.0,InfoSync Dynamics,Information Sync and Management,98.0,5.0,102.0
FT458,PR28,ROBISA93C05NO27,CL12,39.0,04/03/2020,TechLink Dynamics,SVN,Large,4089.0,Renewable Energy,Isabella,Roberts,05/03/1993,NO,Female,Intermediate,55681.0,InfoSync Dynamics,Information Sync and Management,98.0,5.0,102.0
FT671,PR28,HERVIO77I26HU31,CL39,98.0,26/05/2021,CloudElite Innovations,LU,Small,32.0,Construction,Violet,Hernandez,26/09/1977,HU,Female,Intermediate,51852.0,InfoSync Dynamics,Information Sync and Management,98.0,5.0,102.0
FT423,PR28,THOSCA57G23CZE71,CL72,129.0,22/09/2022,InnoTech Enterprises,ROU,Large,1604.0,Hardware,Scarlett,Thompson,23/07/1957,CZE,Female,Junior,49133.0,InfoSync Dynamics,Information Sync and Management,98.0,5.0,102.0
FT775,PR28,SCOEVA65J08SM99,CL12,453.0,24/05/2021,TechLink Dynamics,SVN,Large,4089.0,Renewable Energy,Evans,Scott,08/10/1965,SM,Male,Intermediate,48419.0,InfoSync Dynamics,Information Sync and Management,98.0,5.0,102.0
