Name,Surname,Birth,Birth Country,Gender,Code,Role,Experience,Salary USD
Turner,Thomas,17/07/1974,LU,Male,THOTUR74G17LU81,Operations Manager,Lead/Manager,93222.0
Anderson,Phillips,27/12/1997,CZE,Male,PHIAND97L27CZE14,Administrative Assistant,Lead/Manager,52648.0
Noah,Scott,28/04/1963,BE,Male,SCONOA63D28BE74,Marketing Manager,Intermediate,62926.0
Aaliyah,Robinson,10/05/1966,EE,Female,ROBAAL66E10EE81,Cybersecurity Expert,Senior,79708.0
Nelson,Hall,15/03/1950,MNE,Male,HALNEL50C15MNE36,Marketing Manager,Lead/Manager,91890.0
William,Davis,08/12/1981,MDA,Male,DAVWIL81L08MDA67,Research and Development Engineer,Senior,75524.0
Mila,Allen,09/05/1984,FRA,Female,ALLMIL84E09FRA45,Human Resources Manager,Intermediate,58682.0
Grace,Baker,16/09/1963,EST,Female,BAKGRA63I16EST73,Seller,Senior,52331.0
Hannah,Hall,14/06/1993,MLT,Female,HALHAN93F14MLT30,Seller,Intermediate,50274.0
Miller,Martinez,24/10/1977,GR,Male,MARMIL77J24GR53,Administrative Assistant,Junior,43846.0
Miller,Davis,19/01/1956,NOR,Male,DAVMIL56A19NOR72,Administrative Assistant,Senior,50780.0
Riley,Hernandez,26/04/1986,GE,Female,HERRIL86D26GE16,Seller,Intermediate,50166.0
Aiden,Lewis,08/08/1990,LI,Male,LEWAID90H08LI75,Seller,Lead/Manager,69817.0
Aiden,Davis,24/08/1994,LT,Male,DAVAID94H24LT98,Operations Manager,Lead/Manager,104619.0
Isabella,Roberts,05/03/1993,NO,Female,ROBISA93C05NO27,Seller,Intermediate,55681.0
Anderson,Allen,24/12/1955,AT,Male,ALLAND55L24AT20,Financial Analyst,Intermediate,56264.0
Johnson,White,04/07/1951,RU,Male,WHIJOH51G04RU21,Seller,Junior,46514.0
Aiden,Green,27/05/1965,SK,Male,GREAID65E27SK98,Marketing Manager,Lead/Manager,90358.0
Isabella,Thomas,12/07/1990,ISL,Female,THOISA90G12ISL46,Cybersecurity Expert,Intermediate,70729.0
Ella,Smith,17/11/1995,MT,Female,SMIELL95K17MT92,Seller,Intermediate,47139.0
Eli,Campbell,31/07/1966,BEL,Male,CAMELI66G31BEL14,Marketing Manager,Junior,60512.0
Lucy,Anderson,26/12/1980,FIN,Female,ANDLUC80L26FIN61,Human Resources Manager,Lead/Manager,88203.0
Sophia,Phillips,07/07/1985,BLR,Female,PHISOP85G07BLR35,Software Developer,Intermediate,58659.0
Green,Allen,28/02/1975,DE,Male,ALLGRE75B28DE86,Cybersecurity Expert,Junior,66384.0
Taylor,Davis,04/04/1974,MNE,Male,DAVTAY74D04MNE66,Cybersecurity Expert,Intermediate,81545.0
Hill,Scott,03/02/1991,AUT,Male,SCOHIL91B03AUT16,Software Developer,Senior,89937.0
Avery,Robinson,13/06/1969,BA,Female,ROBAVE69F13BA39,Marketing Manager,Intermediate,68051.0
Michael,Davis,21/08/1993,SK,Male,DAVMIC93H21SK92,Operations Manager,Senior,78552.0
Violet,Hernandez,25/11/1955,SI,Female,HERVIO55K25SI32,Technical Support Technician,Lead/Manager,70506.0
Chiara,Roberts,08/04/1957,NO,Female,ROBCHI57D08NO42,Seller,Intermediate,47903.0
Oliver,Hill,20/05/1995,VA,Male,HILOLI95E20VA41,Marketing Manager,Junior,58015.0
Isabella,Thompson,07/10/1952,HU,Female,THOISA52J07HU79,Technical Support Technician,Intermediate,48245.0
Lyla,White,06/06/1994,FIN,Female,WHILYL94F06FIN25,Seller,Junior,49428.0
Wright,Clark,07/06/1997,SVK,Male,CLAWRI97F07SVK58,Human Resources Manager,Intermediate,62962.0
Liam,Wright,13/09/1965,LUX,Male,WRILIA65I13LUX25,Administrative Assistant,Junior,44727.0
Layla,Davis,01/08/1982,CH,Female,DAVLAY82H01CH38,Software Developer,Senior,65531.0
Lillian,Evans,14/07/1984,SWE,Female,EVALIL84G14SWE42,Software Developer,Lead/Manager,97027.0
Stewart,Scott,07/06/1978,NL,Male,SCOSTE78F07NL99,Cybersecurity Expert,Senior,86258.0
William,Clark,03/02/1982,SVK,Male,CLAWIL82B03SVK15,Seller,Intermediate,51433.0
Eli,Taylor,25/08/1962,ESP,Male,TAYELI62H25ESP44,Operations Manager,Junior,63242.0
Jones,Perez,12/01/1972,UA,Male,PERJON72A12UA61,Cybersecurity Expert,Lead/Manager,90582.0
Ruby,Smith,30/11/1982,ME,Female,SMIRUB82K30ME75,Operations Manager,Lead/Manager,89475.0
Turner,Parker,02/06/1997,LV,Male,PARTUR97F02LV95,Administrative Assistant,Senior,56409.0
William,Phillips,04/06/1993,RO,Male,PHIWIL93F04RO46,Research and Development Engineer,Lead/Manager,88554.0
Elijah,White,22/02/1967,UA,Male,WHIELI67B22UA78,Software Developer,Intermediate,72496.0
Madison,Lee,19/07/1964,PL,Female,LEEMAD64G19PL97,Seller,Junior,46360.0
Nova,Stewart,29/06/1958,BEL,Female,STENOV58F29BEL77,Marketing Manager,Lead/Manager,87778.0
Ethan,Lee,12/01/1965,GB,Male,LEEETH65A12GB92,Cybersecurity Expert,Intermediate,81410.0
Stella,Stewart,17/11/1984,AD,Female,STESTE84K17AD97,Cybersecurity Expert,Intermediate,72456.0
Zara,Taylor,08/02/1972,RO,Female,TAYZAR72B08RO64,Software Developer,Lead/Manager,81183.0
Penelope,Davis,16/05/1965,HR,Female,DAVPEN65E16HR63,Cybersecurity Expert,Intermediate,78887.0
Elena,Hernandez,04/06/1969,DK,Female,HERELE69F04DK43,Financial Analyst,Junior,50859.0
Chloe,Martinez,22/02/1967,DEU,Female,MARCHL67B22DEU36,Operations Manager,Senior,82716.0
Avery,Walker,15/08/1993,GB,Female,WALAVE93H15GB71,Software Developer,Senior,68422.0
Lucas,Campbell,12/02/1967,LTU,Male,CAMLUC67B12LTU69,Software Developer,Lead/Manager,98895.0
Aiden,Robinson,15/09/1986,BA,Male,ROBAID86I15BA49,Software Developer,Lead/Manager,91644.0
Aria,Baker,20/02/1962,BE,Female,BAKARI62B20BE81,Research and Development Engineer,Senior,80550.0
Lillian,Thomas,21/12/1999,MNE,Female,THOLIL99L21MNE38,Human Resources Manager,Junior,49199.0
Aria,Young,24/03/1953,MDA,Female,YOUARI53C24MDA40,Financial Analyst,Senior,69553.0
Aiden,Wilson,20/08/1999,MCO,Male,WILAID99H20MCO13,Research and Development Engineer,Lead/Manager,86892.0
Ethan,Moore,02/07/1959,MT,Male,MOOETH59G02MT22,Operations Manager,Lead/Manager,89650.0
Gianna,Young,28/01/1992,MKD,Female,YOUGIA92A28MKD74,Software Developer,Senior,80119.0
Miller,Hernandez,11/04/1985,LVA,Male,HERMIL85D11LVA97,Research and Development Engineer,Junior,64892.0
Violet,Carter,03/01/1969,BLR,Female,CARVIO69A03BLR13,Operations Manager,Intermediate,78143.0
Victoria,Harris,02/04/1951,CZE,Female,HARVIC51D02CZE31,Seller,Intermediate,56907.0
Gianna,Perez,24/09/1965,HRV,Female,PERGIA65I24HRV56,Human Resources Manager,Senior,63109.0
Lyla,White,02/09/1963,MK,Female,WHILYL63I02MK80,Seller,Junior,44942.0
Madison,White,18/11/1996,GEO,Female,WHIMAD96K18GEO89,Operations Manager,Intermediate,79818.0
Phillips,Allen,23/06/1972,LU,Male,ALLPHI72F23LU68,Technical Support Technician,Junior,40455.0
Lopez,Martinez,07/09/1998,LIE,Male,MARLOP98I07LIE63,Marketing Manager,Lead/Manager,75021.0
Scott,White,27/08/1958,DEU,Male,WHISCO58H27DEU48,Financial Analyst,Junior,51180.0
Jackson,Williams,28/02/1998,AUT,Male,WILJAC98B28AUT73,Administrative Assistant,Intermediate,47753.0
Luna,Nelson,05/05/1974,BGR,Female,NELLUN74E05BGR14,Cybersecurity Expert,Junior,63383.0
Chloe,Lewis,30/04/1971,GE,Female,LEWCHL71D30GE79,Marketing Manager,Senior,69839.0
Parker,Moore,12/08/1995,GR,Male,MOOPAR95H12GR99,Technical Support Technician,Senior,60231.0
Nova,Evans,22/08/1999,SI,Female,EVANOV99H22SI63,Marketing Manager,Junior,53997.0
Elijah,Allen,23/11/1965,HRV,Male,ALLELI65K23HRV85,Cybersecurity Expert,Intermediate,71199.0
Sebastian,Parker,20/11/1987,HUN,Male,PARSEB87K20HUN56,Software Developer,Senior,72008.0
Taylor,Roberts,05/01/1993,DEU,Male,ROBTAY93A05DEU37,Seller,Lead/Manager,69237.0
Zoey,Thompson,02/10/1975,SVN,Female,THOZOE75J02SVN29,Seller,Intermediate,46193.0
Isabella,Thompson,12/04/1963,MC,Female,THOISA63D12MC27,Seller,Junior,48330.0
Sophia,Taylor,21/11/1959,GB,Female,TAYSOP59K21GB71,Operations Manager,Lead/Manager,83632.0
Jackson,Hall,16/04/1980,NL,Male,HALJAC80D16NL12,Seller,Intermediate,46719.0
Chloe,Walker,10/04/1991,POL,Female,WALCHL91D10POL91,Seller,Lead/Manager,65161.0
Amelia,Green,05/07/1954,GBR,Female,GREAME54G05GBR41,Research and Development Engineer,Senior,83957.0
Mitchell,Lopez,27/09/1995,LIE,Male,LOPMIT95I27LIE52,Operations Manager,Junior,66279.0
Aria,Evans,08/11/1991,UKR,Female,EVAARI91K08UKR82,Research and Development Engineer,Junior,55323.0
Lopez,Robinson,17/08/1989,SM,Male,ROBLOP89H17SM44,Software Developer,Senior,89375.0
Ava,Walker,28/04/1967,MLT,Female,WALAVA67D28MLT49,Seller,Lead/Manager,71149.0
Mia,Stewart,16/09/1950,SMR,Female,STEMIA50I16SMR57,Seller,Junior,40218.0
Parker,Moore,07/09/1986,SVK,Male,MOOPAR86I07SVK18,Administrative Assistant,Senior,48178.0
Isabella,Martinez,25/02/1989,LV,Female,MARISA89B25LV59,Seller,Intermediate,50434.0
Hazel,Taylor,19/10/1960,TUR,Female,TAYHAZ60J19TUR71,Financial Analyst,Lead/Manager,79528.0
Ella,Martin,07/03/1966,SVN,Female,MARELL66C07SVN27,Operations Manager,Junior,64296.0
Moore,Lopez,31/12/1981,ES,Male,LOPMOO81L31ES74,Seller,Lead/Manager,72018.0
Benjamin,Perez,27/11/1963,DNK,Male,PERBEN63K27DNK53,Financial Analyst,Junior,54200.0
Harper,White,14/09/1974,IS,Female,WHIHAR74I14IS99,Financial Analyst,Senior,71139.0
Lila,Perez,09/11/1964,ME,Female,PERLIL64K09ME33,Software Developer,Lead/Manager,96318.0
Michael,Garcia,28/10/1958,MC,Male,GARMIC58J28MC39,Marketing Manager,Senior,82193.0
Caden,Mitchell,09/04/1974,CH,Male,MITCAD74D09CH50,Financial Analyst,Senior,68116.0
Aria,Harris,16/11/1960,HUN,Female,HARARI60K16HUN38,Administrative Assistant,Senior,48711.0
Ava,Jones,10/02/1968,PT,Female,JONAVA68B10PT22,Financial Analyst,Lead/Manager,80172.0
Chiara,Hill,06/08/1962,BLR,Female,HILCHI62H06BLR27,Operations Manager,Intermediate,71793.0
Scarlett,Moore,31/12/1951,DNK,Female,MOOSCA51L31DNK89,Human Resources Manager,Lead/Manager,82632.0
Lila,Lewis,17/09/1964,BEL,Female,LEWLIL64I17BEL55,Administrative Assistant,Intermediate,48758.0
Wright,Parker,19/03/1982,CZ,Male,PARWRI82C19CZ78,Technical Support Technician,Senior,57276.0
Jones,White,22/04/1969,IRL,Male,WHIJON69D22IRL76,Cybersecurity Expert,Lead/Manager,101566.0
Moore,Hill,14/09/1954,GB,Male,HILMOO54I14GB94,Seller,Lead/Manager,74475.0
Lucas,Taylor,11/07/1970,UA,Male,TAYLUC70G11UA18,Human Resources Manager,Intermediate,67781.0
Alice,Hernandez,04/08/1993,AND,Female,HERALI93H04AND16,Marketing Manager,Intermediate,60559.0
Amelia,Mitchell,16/08/1984,SMR,Female,MITAME84H16SMR69,Software Developer,Senior,77554.0
